...1,sample_name,anchor_accession,interf_peak_id,interf_area,interf_rt,interf_accession,source_peak_id,source_area,source_rt,transition_similarity,transition_ratio,normalized_overlap,interf_ratio,anchor_sample_category,interf_sample_category,interf_type,anchor_Q1,anchor_Q3,anchor_name,interf_name,predicted_pair_id,pred_explained,chrom_explained,chrom_pred_score,rank
220,L26_c89,HMDB0000500,21929,3003.98476619241,7.652,HMDB0000021,1431,1424522.68960527,7.622,0.900606589463126,0.002108766,0.848616527435113,0.00463787961121744,L21_c89,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.900606589463126,1
9443,L24_c23,HMDB0000779,29562,7302.05515238178,3.681,HMDB0000738,28272,1020.97855336378,3.683,0.900571254093115,7.152016,1,Inf,NA,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.900571254093115,2
8410,L26_c67,HMDB0000259,15756,3639.14676941607,13.771,HMDB0000670,25670,1666381.08443098,13.707,0.900513449293291,0.002183862,0,0.00109258507165485,L24_c1011,L26_c89; L26_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.900513449293291,3
8410,L26_c67,HMDB0000259,15756,3639.14676941607,13.771,HMDB0000670,25670,1666381.08443098,13.707,0.900513449293291,0.002183862,0,0.00109258507165485,L21_c1011,L26_c89; L26_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.900513449293291,4
9157,L27_c45,HMDB0000716,27286,3254.32486214449,9.255,HMDB0000719,27437,139723.725256425,9.223,0.90046995820914,0.02329114,0,0.0429036572101794,L26_c1011,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.90046995820914,2
10310,L26_c67,HMDB0000609,23867,5503.56646417896,7.878,HMDB0000883,31677,11418.8946344671,7.91,0.899723315414708,0.4819702,0,0.0155642271564623,L22_c1011,L26_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.899723315414708,2
842,L21_c45,HMDB0011718,54710,8766.59735770186,8.261,HMDB0000062,3843,2487208.9075343,8.327,0.899660157561502,0.003524673,0,5.3706646269628e-4,L22_c89,L21_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.899660157561502,2
5872,L27_c23,PBCM0000440049,62563,2290.46400644342,10.312,HMDB0000288,16872,243811.685346413,10.312,0.899630594577506,0.009394398,0,0.00258981643563187,L24_c1011,L27_c23; L24_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.899630594577506,2
12960,L26_c45,HMDB0001173,35788,500.828206952769,10.344,HMDB0001511,40582,155831.690468648,10.376,0.899517501007701,0.003213905,1,Inf,NA,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.899517501007701,1
14857,L24_c23,HMDB0003903,52025,2287.31881110376,9.253,HMDB0002393,47759,556131.269108391,9.287,0.899392321637781,0.004112912,0,7.0473135215352e-4,L23_c45,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.899392321637781,1
9244,L26_c1011,HMDB0000426,20024,1834.8505349831,8.741,HMDB0000721,27726,68049.5527518671,8.933,0.899390208376678,0.02696345,1,Inf,NA,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.899390208376678,1
1043,L21_c45,HMDB0000062,3844,6093.44517571475,11.401,HMDB0000073,4433,307304.972424891,11.337,0.899369772427629,0.01982866,0,0.00244991289523625,L21_c45,L21_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.899369772427629,1
17053,L23_c67,HMDB0060665,60154,2419.74221975403,1.922,HMDB0004811,53165,882216.880003211,1.952,0.89929496971374,0.002742797,0,0.00198248757723932,L22_c89,L23_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.89929496971374,1
12089,L24_c1011,HMDB0059655,59691,2515.17494303497,6.883,HMDB0001264,37392,49505.4435750417,6.883,0.89905054173636,0.05080603,1,Inf,NA,L24_c1011; L21_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.89905054173636,1
10142,L22_c67,HMDB0000670,25604,2878.19731597806,2.05,HMDB0000873,30906,233566.865008833,2.112,0.898813733763323,0.0123228,0,0.00172721434662761,L26_c89,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.898813733763323,1
10142,L22_c67,HMDB0000670,25604,2878.19731597806,2.05,HMDB0000873,30906,233566.865008833,2.112,0.898813733763323,0.0123228,0,0.00172721434662761,L26_c67,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.898813733763323,2
12922,L26_c45,HMDB0000086,4923,19104.0619325215,10.376,HMDB0001511,40582,155831.690468648,10.376,0.898753913655674,0.1225942,0,0.00178672067508105,L26_c45,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.898753913655674,1
940,L26_c89,HMDB0003474,51746,9525.6379245327,8.967,HMDB0000064,4077,2958908.89084875,8.903,0.89851866666002,0.003219308,0.941983028731671,0.00599381152021412,L21_c89,L26_c67; L26_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.89851866666002,1
8109,L24_c89,HMDB0001522,41285,17961.0063552615,5.38,HMDB0000634,24500,3307022.82251127,5.282,0.898458271328064,0.005431171,0,0.00678959427852542,L23_c1011,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.898458271328064,1
12311,L21_c1011,HMDB0000738,28176,33278.4507667911,7.494,HMDB0001392,38356,67830.6519287535,7.428,0.898416312756306,0.4906108,0,32.5946619124858,L24_c23,L21_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.898416312756306,2
4388,L27_c23,HMDB0000045,2936,19074.6280925426,11.241,HMDB0000217,12850,589932.048690853,11.209,0.798200649400245,0.0323336,0,0.00435567837557551,L24_c45,L27_c23,fragment,348.1,136,Adenosine monophosphate,"NADP",362,TRUE,FALSE,0.898200649400245,1
4388,L27_c23,HMDB0000045,2936,19074.6280925426,11.241,HMDB0000217,12850,589932.048690853,11.209,0.798200649400245,0.0323336,0,0.00435567837557551,L22_c45,L27_c23,fragment,348.1,136,Adenosine monophosphate,"NADP",362,TRUE,FALSE,0.898200649400245,2
3143,L26_c67,HMDB0000172,9736,1910.36699990251,13.355,HMDB0000182,10311,1174326.1545554,13.291,0.898162979758561,0.001626777,0,0.001404179908536,L26_c23,L26_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.898162979758561,1
9401,L22_c1011,HMDB0000294,17576,39815.5218377748,4.74,HMDB0000734,28011,4132458.22328305,4.834,0.898142291579688,0.009634827,0.0172956290044664,0.232010090698725,L21_c67,L22_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.898142291579688,1
8614,L22_c67,HMDB0000176,9888,2315.37485955453,7.076,HMDB0000684,25824,536425.91732554,7.11,0.79753617383453,0.004316299,0,0.00116884787561687,L24_c67,L22_c67,fragment,115,71,Maleic acid,L-Kynurenine,1398,TRUE,FALSE,0.89753617383453,1
268,L23_c23,HMDB0000641,24611,8381.66873667542,8.839,HMDB0000026,1559,67275.1521250718,8.775,0.897535273857162,0.1245879,6.37672586335552e-5,0.00625776433054354,L26_c23,L23_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.897535273857162,1
1366,L21_c23,PBCM0000066950,61745,1108.20453226553,7.238,HMDB0000089,4956,1059698.30341459,7.302,0.897387788003905,0.001045774,0,4.9551278319764e-4,L23_c89,L21_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.897387788003905,1
2945,L27_c45,PBCM0058359512,63088,1205.89589016341,10.312,HMDB0000175,9838,294940.985521816,10.376,0.897347975103787,0.004088601,1,Inf,NA,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.897347975103787,1
9648,L23_c67,HMDB0000669,25483,4675.29459909499,3.169,HMDB0000764,29254,955815.886971774,3.233,0.897341668589635,0.004891418,0.831772616196596,3.3711265426028e-4,L24_c45,L23_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.897341668589635,1
6881,L22_c45,HMDB0002035,44856,17009.6186039885,1.8555,HMDB0000466,20653,70660.4467221184,1.922,0.897203079799897,0.2407233,0,0.00491223178380799,L21_c45,L22_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.897203079799897,1
4606,L27_c23,HMDB0001514,40866,2490.53703450337,10.28,HMDB0000224,13522,82998.1818239246,10.31,0.897169086045368,0.03000713,0,0.0155242314724805,L21_c89,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.897169086045368,1
4606,L27_c23,HMDB0001514,40866,2490.53703450337,10.28,HMDB0000224,13522,82998.1818239246,10.31,0.897169086045368,0.03000713,0,0.0155242314724805,L24_c23,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.897169086045368,2
2885,L27_c45,HMDB0000097,5763,5345.72170013767,10.408,HMDB0000175,9838,294940.985521816,10.376,0.897044648036094,0.01812472,1,Inf,NA,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.897044648036094,1
16774,L22_c67,HMDB0000696,26236,19382.0371936421,7.11,HMDB0004230,52793,670089.046955735,7.076,0.89688671829904,0.02892457,0.0390291003005975,0.0443935224319459,L26_c67,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.89688671829904,2
17691,L26_c45,HMDB0000746,28573,25767.9305509637,9.702,HMDB0011733,55352,330565.387899828,9.317,0.796846183371352,0.07795108,0,0.00405318961971626,L22_c89,L26_c45,isobar,131.1,85,Hydroxyisocaproic acid,Glycyl-glycine,3759,TRUE,FALSE,0.896846183371352,1
7635,L26_c23,PBCM0013000992,62900,67365.2576343719,11.337,HMDB0000538,22924,187469.113745591,11.273,0.796832613484788,0.3593406,1,Inf,NA,L26_c23,fragment,171.1,125,"2,3,4,5,6-Pentadeutero-L-phenylalanine",Adenosine triphosphate,8111,TRUE,FALSE,0.8968326134847879,1
739,L26_c67,HMDB0029644,58159,341.544397927199,9.189,HMDB0000056,3458,52969.3706294695,9.287,0.896810773017342,0.00644796,0,1.7417139324678e-5,L22_c23,L26_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.896810773017342,1
14406,L22_c89,HMDB0000873,30911,1417.19078732163,2.016,HMDB0002144,45861,997205.45052355,2.018,0.896612916741499,0.001421162,0.819848360901124,0.00606760204307248,L22_c67,L22_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.896612916741499,1
5432,L24_c45,HMDB0000669,25508,13868641.6543864,3.265,HMDB0000262,15922,108106.822196958,3.203,0.896408212926044,128.2865,1,1,L24_c45,L24_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.896408212926044,3
8336,L24_c45,HMDB0000262,15922,108106.822196958,3.203,HMDB0000669,25508,13868641.6543864,3.265,0.896408212926044,0.007795055,1,1,L24_c45,L24_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.896408212926044,3
11443,L22_c67,HMDB0000190,10555,11893.7415872616,2.976,HMDB0001169,35581,1242964.07592637,2.882,0.895908944485077,0.009568854,0,0.0834331330414353,L23_c67,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.895908944485077,1
5775,L24_c45,HMDB0002024,44736,341.267673574328,10.088,HMDB0000288,16819,271703.931839898,10.28,0.895783051727458,0.001256028,0,1.3786568684162e-4,L22_c1011,L27_c23; L24_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.895783051727458,1
15758,L24_c89,HMDB0001476,39667,49572.7837886542,6.9155,HMDB0003269,50255,5379674.90242948,6.95,0.89556062527636,0.009214829,0,0.0494187272744764,L24_c1011,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.89556062527636,1
7677,L23_c45,HMDB0003269,50181,3289.10941510451,9.736,HMDB0000555,23054,502845.521646081,9.734,0.895548485291698,0.006540994,0,6.1139557217837e-4,L24_c89,L23_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.895548485291698,1
12754,L24_c1011,HMDB0000232,14059,8436.52812393908,8.293,HMDB0001476,39651,1003117.37113993,8.165,0.895465800473717,0.00841031,0,0.00694486419928158,L21_c67,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.895465800473717,1
16762,L22_c67,HMDB0000296,17829,4863.85837827624,7.012,HMDB0004230,52793,670089.046955735,7.076,0.895440555446492,0.007258525,0,0.00325366343396127,L21_c23,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.895440555446492,1
10771,L23_c67,HMDB0000482,21678,523.582520952064,11.431,HMDB0000956,32912,467845.365422312,11.495,0.895291078250981,0.001119136,0,0.103866587802495,L23_c89,L23_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.895291078250981,1
2890,L27_c45,HMDB0000195,11246,2995.19530987339,10.342,HMDB0000175,9838,294940.985521816,10.376,0.895207325032564,0.01015524,0,6.1867184536903e-4,L21_c45,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.895207325032564,1
19245,L26_c45,HMDB0000125,6876,12968.7506820352,9.608,HMDB0253211,60815,3062208.77517963,9.638,0.895136464992697,0.004235097,0.809589712366303,0.0148765703643872,L26_c23,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.895136464992697,1
12067,L24_c1011,HMDB0002432,47921,1989.66968148348,6.787,HMDB0001264,37392,49505.4435750417,6.883,0.895050251762764,0.04019093,6.85848886516483e-5,0.00459476931179356,L22_c1011,L24_c1011; L21_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.895050251762764,1
15904,L21_c67,HMDB0000925,32198,227.168284583895,11.273,HMDB0003337,50887,64275.2039697231,11.305,0.795026582448827,0.003534307,0,6.37432984152956e-5,L22_c89,L21_c67,fragment,76.1,58,Trimethylamine N-oxide,Oxidized glutathione,4202,TRUE,FALSE,0.8950265824488269,1
14316,L24_c67,HMDB0000250,14977,2205.13100469562,10.342,HMDB0002092,45526,327002.220661836,10.406,0.895014272635831,0.006743474,1,Inf,NA,L24_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.895014272635831,1
12284,L21_c1011,HMDB0000017,1025,7207.60415840711,7.46,HMDB0001392,38356,67830.6519287535,7.428,0.894919645293214,0.1062588,1,Inf,NA,L21_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.894919645293214,2
16523,L26_c23,HMDB0001867,43405,523.553239026723,7.494,HMDB0003966,52112,340873.144621116,7.46,0.894869366793157,0.001535918,0.881728906702842,4.7594950013649e-4,L21_c67,L26_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.894869366793157,1
11347,L23_c67,HMDB0000634,24451,2178.04052309143,10.118,HMDB0001138,35265,544893.864672338,10.12,0.794861359649785,0.003997183,0,6.5861067189051e-4,L24_c89,L23_c67,fragment,129,85,Citraconic acid,N-Acetyl-L-glutamic acid,3027,TRUE,FALSE,0.894861359649785,1
13922,L22_c23,HMDB0000001,34,33901.7897766132,3.075,HMDB0001895,43617,26932197.5285781,3.169,0.894858934641505,0.001258783,1,Inf,NA,L22_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.894858934641505,2
5552,L22_c67,HMDB0000172,9628,2029.46495457043,8.006,HMDB0000267,16149,12949.1898448885,7.94,0.894801355308003,0.1567252,0.0018360981687493,0.00149172065599497,L26_c23,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.894801355308003,1
1980,L23_c1011,HMDB0031193,58721,1128.41094259498,10.374,HMDB0000127,6940,370124.541380393,10.406,0.794700368741008,0.003048733,0,0.0011624986822516,L23_c89,L23_c1011,fragment,175,69,"1,2,3-Propanetricarboxylic acid",D-Glucuronic acid,7691,TRUE,FALSE,0.894700368741008,1
12113,L24_c45,HMDB0000300,18160,2801.68866399316,10.502,HMDB0001341,37986,1149165.98284993,10.568,0.894601807930138,0.002438019,0,0.00152365627995487,L21_c1011,L24_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.894601807930138,1
7120,L22_c1011,HMDB0002466,48308,13161.1847066172,3.104,HMDB0000473,21459,5219402.86209178,3.042,0.894523139366498,0.002521588,0,0.0167598434308926,L24_c45,L22_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.894523139366498,1
9865,L23_c89,HMDB0001520,41056,386.994079493453,11.209,HMDB0000828,30026,239251.376237523,11.209,0.894384771195912,0.001617521,0,2.8274821526851e-4,L26_c45,L23_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.894384771195912,1
13209,L26_c45,HMDB0001494,40361,3837.54396090065,8.805,HMDB0001520,41119,1368687.96546051,8.775,0.894334557167188,0.002803812,1,Inf,NA,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.894334557167188,1
7748,L26_c23,HMDB0000754,29080,1828.94162379409,5.09,HMDB0000562,23333,1567285.35846628,5.156,0.894225837080175,0.001166949,0.941516027482009,9.156681469711e-4,L23_c23,L26_c23; L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.894225837080175,1
15328,L23_c23,HMDB0000148,7889,772.538729328187,7.686,HMDB0003011,49220,64448.0484569774,7.75,0.793947821173722,0.011987,0,0.00199907455771512,L26_c1011,L24_c1011; L23_c23,isomer,148.1,84,L-Glutamic acid,O-Acetylserine,1016,TRUE,FALSE,0.893947821173722,1
7731,L26_c23,HMDB0000134,7687,2109.81683933672,5.154,HMDB0000562,23333,1567285.35846628,5.156,0.89391913686648,0.0013461600000000001,0,0.0204901402835203,L22_c45,L26_c23; L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.89391913686648,1
7731,L26_c23,HMDB0000134,7687,2109.81683933672,5.154,HMDB0000562,23333,1567285.35846628,5.156,0.89391913686648,0.0013461600000000001,0,0.0204901402835203,L24_c45,L26_c23; L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.89391913686648,2
16692,L24_c1011,HMDB0000224,13475,1067.63756424958,11.815,HMDB0004110,52611,50533.9915414981,11.751,0.793434641031714,0.02112712,0,0.012863384965643,L27_c23,L24_c1011,isotope,140,79,O-Phosphoethanolamine,Phosphonoacetate,1831,TRUE,FALSE,0.893434641031714,1
16692,L24_c1011,HMDB0000224,13475,1067.63756424958,11.815,HMDB0004110,52611,50533.9915414981,11.751,0.793434641031714,0.02112712,0,0.012863384965643,L27_c23,L24_c1011,isotope,140,79,O-Phosphoethanolamine,Phosphonoacetate,1831,TRUE,FALSE,0.893434641031714,2
2169,L24_c45,HMDB0013751,56883,628.066536276987,11.049,HMDB0000134,7663,26898.7968607357,11.047,0.893126872829081,0.02334924,0,9.8053701311953e-4,L24_c23,L22_c45; L24_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.893126872829081,1
15639,L24_c89,HMDB0001545,41777,6396.75971962833,2.976,HMDB0003152,49970,4005204.01496855,2.882,0.893119517606433,0.001597112,0.16684035470387,8.7599658243821e-4,L24_c67,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.893119517606433,1
5441,L24_c45,HMDB0001476,39660,1090688.17839604,3.265,HMDB0000262,15922,108106.822196958,3.203,0.89310180385729,10.08899,0,1.08729866491753,L24_c1011,L24_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.89310180385729,3
18914,L23_c89,HMDB0000134,7648,2739.60432223187,12.2,HMDB0031193,58750,970677.179959814,12.232,0.893035116335371,0.002822364,0,0.0266065166592931,L22_c45,L23_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.893035116335371,1
18914,L23_c89,HMDB0000134,7648,2739.60432223187,12.2,HMDB0031193,58750,970677.179959814,12.232,0.893035116335371,0.002822364,0,0.0266065166592931,L24_c45,L23_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.893035116335371,2
6655,L21_c1011,HMDB0001895,43580,9428.88130310708,3.649,HMDB0000434,20071,487220.505558,3.617,0.892945725810039,0.01935239,0.150303167379317,3.5009699052971e-4,L22_c23,L21_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.892945725810039,2
10422,L26_c23,HMDB0000034,2150,31135.3568890352,9.576,HMDB0000902,31933,1098977.96930556,9.512,0.792596896160698,0.02833119,0,0.00670404703010449,L24_c45,L26_c23,fragment,136.1,119,Adenine,"NAD",283,TRUE,FALSE,0.8925968961606979,2
11590,L24_c89,HMDB0000752,28776,878.461906611041,10.118,HMDB0001202,36173,523866.815060089,10.118,0.892406172958747,0.00167688,0.698419144546677,9.3920025519545e-4,L24_c1011,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.892406172958747,1
5520,L27_c45,HMDB0001321,37898,887.906675442015,11.751,HMDB0000263,16100,670868.514512106,11.815,0.892079290925119,0.001323518,1,Inf,NA,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.892079290925119,1
7901,L26_c89,HMDB0001520,41133,5314.70478222183,9.287,HMDB0000574,23641,9154.64094297148,9.223,0.891944926317354,0.5805476,0.20351134780709,0.0038830653270438,L26_c45,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.891944926317354,1
9368,L26_c89,HMDB0253211,60830,364.175441713221,8.805,HMDB0000725,27783,210568.320399676,8.839,0.891494880985926,0.001729488,9.63014351355778e-12,1.1892573904986e-4,L26_c45,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.891494880985926,1
9436,L24_c23,HMDB0000512,22293,2633172.23505023,3.651,HMDB0000738,28272,1020.97855336378,3.683,0.891361267759507,2579.067,1,1,L24_c23,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.891361267759507,3
15234,L24_c1011,HMDB0000962,33448,907.888793588528,10.248,HMDB0002757,48865,808658.527145202,10.28,0.891300321386875,0.00112271,0,0.00396047911872328,L23_c45,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.891300321386875,1
235,L26_c89,HMDB0001895,43751,2539.84758319126,7.652,HMDB0000021,1431,1424522.68960527,7.622,0.891237836965048,0.001782946,0,9.43052485968213e-5,L22_c23,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.891237836965048,1
12577,L21_c23,HMDB0011743,55402,1587.7591186669,3.104,HMDB0001406,38802,855829.993626717,3.139,0.891135728757731,0.001855227,0.262930333869491,0.00701984036658938,L23_c1011,L21_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.891135728757731,1
10510,L26_c45,HMDB0001031,33849,56283.729490654,9.734,HMDB0000904,32048,958091.400581548,9.672,0.890887965293305,0.05874568,1,Inf,NA,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.890887965293305,1
1231,L26_c45,HMDB0000092,5296,26092.4047297457,9.031,HMDB0000086,4922,10692248.7655519,8.967,0.890551023371839,0.00244031,0,0.037092165475949,L26_c89,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.890551023371839,1
16724,L24_c1011,HMDB0001514,40774,8156.08542207488,11.721,HMDB0004110,52611,50533.9915414981,11.751,0.890521615874855,0.161398,0,0.0508392191111754,L21_c89,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.890521615874855,1
16724,L24_c1011,HMDB0001514,40774,8156.08542207488,11.721,HMDB0004110,52611,50533.9915414981,11.751,0.890521615874855,0.161398,0,0.0508392191111754,L24_c23,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.890521615874855,2
7641,L23_c45,HMDB0000030,1833,1013.09300417147,9.736,HMDB0000555,23054,502845.521646081,9.734,0.890374555005442,0.00201472,0,1.6664110762057e-4,L21_c67,L23_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.890374555005442,1
10019,L22_c1011,HMDB0000176,9866,5760.73897273593,3.841,HMDB0000858,30700,1073462.50931121,3.873,0.890337056850702,0.005366502,0,0.00290813709170238,L24_c67,L22_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.890337056850702,1
19055,L27_c45,HMDB0000060,3825,2168.19722530997,8.805,HMDB0036458,59527,197118.812311444,8.775,0.790333515834098,0.01099944,0,0.244555768696742,L24_c1011,L27_c45,isotope,101,57,Acetoacetic acid,1-Aminocyclopropanecarboxylic acid,483,TRUE,FALSE,0.890333515834098,1
19055,L27_c45,HMDB0000060,3825,2168.19722530997,8.805,HMDB0036458,59527,197118.812311444,8.775,0.790333515834098,0.01099944,0,0.244555768696742,L24_c1011,L27_c45,isotope,101,57,Acetoacetic acid,1-Aminocyclopropanecarboxylic acid,483,TRUE,FALSE,0.890333515834098,2
5350,L24_c1011,HMDB0000528,22570,5127.83775576723,10.278,HMDB0000259,15712,1630072.43809598,10.312,0.890238657080248,0.003145773,0,0.00597940245357074,L23_c23,L24_c1011; L21_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.890238657080248,1
1988,L24_c23,HMDB0000132,7414,590060.860949842,6.918,HMDB0000130,7213,2180712.4673548,6.948,0.890212566670956,0.2705817,1,Inf,NA,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.890212566670956,2
4538,L27_c23,HMDB0000045,2935,13338.8286288295,10.248,HMDB0000224,13522,82998.1818239246,10.31,0.890028768794572,0.1607123,0.078163447439824,0.00304591246194807,L24_c45,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.890028768794572,3
4538,L27_c23,HMDB0000045,2935,13338.8286288295,10.248,HMDB0000224,13522,82998.1818239246,10.31,0.890028768794572,0.1607123,0.078163447439824,0.00304591246194807,L22_c45,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.890028768794572,4
11955,L21_c67,HMDB0000958,33167,1523.51175430957,6.627,HMDB0001264,37312,37058.0157973143,6.883,0.789749122080097,0.04111153,0,0.00580670917163441,L24_c67,L24_c1011; L21_c67,isomer,173,85,trans-Aconitic acid,Dehydroascorbic acid,4293,TRUE,FALSE,0.8897491220800969,1
8406,L26_c67,HMDB0000214,12739,8711.9555347665,13.803,HMDB0000670,25670,1666381.08443098,13.707,0.889578199958396,0.005228069,0.011508176593611,0.0142362587562591,L26_c45,L26_c89; L26_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.889578199958396,3
16864,L22_c23,HMDB0001451,39454,9450.2731648993,3.1365,HMDB0004231,52975,5232881.61670051,3.075,0.889427612511749,0.001805941,0.916435637990458,0.00285017351534107,L21_c1011,L22_c23,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.889427612511749,1
5975,L21_c67,HMDB0002894,48925,8256.39878283588,6.918,HMDB0000292,17308,3171232.04453768,6.883,0.889251989937508,0.00260353,0,0.00397778010856522,L26_c89,L21_c67,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.889251989937508,1
12670,L21_c1011,HMDB0000226,13532,8345.4786094428,3.104,HMDB0001451,39451,3315683.45366805,3.104,0.889096226236646,0.002516971,0,0.00262251702276385,L21_c45,L21_c1011,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.889096226236646,1
8088,L24_c89,HMDB0000176,9937,3635.65628385593,5.378,HMDB0000634,24500,3307022.82251127,5.282,0.889006626731525,0.001099374,0.947287744753692,0.00183535253754795,L24_c67,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.889006626731525,1
5472,L27_c45,HMDB0000045,2941,10595.4703741888,11.785,HMDB0000263,16100,670868.514512106,11.815,0.88899955315415,0.01579366,0,0.00241946846690805,L24_c45,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.88899955315415,1
5472,L27_c45,HMDB0000045,2941,10595.4703741888,11.785,HMDB0000263,16100,670868.514512106,11.815,0.88899955315415,0.01579366,0,0.00241946846690805,L22_c45,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,TRUE,0.88899955315415,2
