"","...1","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"14930",14930,"L21_c1011","HMDB0001494",46080,2675.71261893698,3.862,"HMDB0001451",44850,272500.80477902,4.05,0.23155080062637,0.0098191,1,Inf
"14931",14931,"L21_c1011","HMDB0001895",50222,4760.90690813326,3.862,"HMDB0001451",44850,272500.80477902,4.05,0.477048423941221,0.01747117,0,0.00175863523798835
"14932",14932,"L21_c1011","HMDB0001895",50223,6426.16419128799,4.113,"HMDB0001451",44850,272500.80477902,4.05,0.381760363597319,0.02358218,0,0.00237376596727643
"14933",14933,"L21_c1011","HMDB0001895",50224,6173.74810975587,4.3955,"HMDB0001451",44850,272500.80477902,4.05,0.315141225740648,0.02265589,0,0.00228052578758315
"14934",14934,"L21_c1011","HMDB0001906",50480,434.735939521682,4.272,"HMDB0001451",44850,272500.80477902,4.05,0.369560972666934,0.001595357,0,0.00792158794530824
"14935",14935,"L21_c1011","HMDB0001964",50667,2844.67447045676,3.987,"HMDB0001451",44850,272500.80477902,4.05,0.515199325630054,0.01043914,2.18633658316217e-06,0.0008656115828217
"14936",14936,"L21_c1011","HMDB0002024",51202,736.157281593577,4.084,"HMDB0001451",44850,272500.80477902,4.05,0.660492521682906,0.002701487,0,0.00080923133215357
"14937",14937,"L21_c1011","HMDB0002035",51504,3153.28545035736,4.176,"HMDB0001451",44850,272500.80477902,4.05,0.609793399170795,0.01157166,0.195214256148746,0.00511434873654706
"14938",14938,"L21_c1011","HMDB0002035",51505,3042.32867175447,4.364,"HMDB0001451",44850,272500.80477902,4.05,0.603868636580653,0.01116448,0.196039978408539,0.0049343867034889
"14939",14939,"L21_c1011","HMDB0002043",51791,7388.41799074312,3.799,"HMDB0001451",44850,272500.80477902,4.05,0.241221751495263,0.02711338,0.00081175151245402,0.0346883110201588
"14940",14940,"L21_c1011","HMDB0002285",54068,717.25768167189,4.05,"HMDB0001451",44850,272500.80477902,4.05,0.970392490491639,0.002632131,0.959795427286009,0.00150386928104964
"14941",14941,"L21_c1011","HMDB0002441",55284,8440.19589778058,3.956,"HMDB0001451",44850,272500.80477902,4.05,0.873992858775776,0.0309731,0.351594986941814,0.00209795103391282
"14942",14942,"L21_c1011","HMDB0002466",55504,4093.18017588776,3.925,"HMDB0001451",44850,272500.80477902,4.05,0.631088543684555,0.0150208,0.00377148595123252,0.0278671346323998
"14943",14943,"L21_c1011","HMDB0002658",55966,676.394975666419,3.895,"HMDB0001451",44850,272500.80477902,4.05,0.59812486560521,0.002482176,0,0.00300452488804179
"14944",14944,"L21_c1011","HMDB0002757",56277,1030.3741673528,3.6755,"HMDB0001451",44850,272500.80477902,4.05,0.298905873118249,0.003781178,0,0.00436931927840553
"14945",14945,"L21_c1011","HMDB0003011",56805,492.878980280874,3.958,"HMDB0001451",44850,272500.80477902,4.05,0.52653949689634,0.001808725,0,0.0148413644798105
"14946",14946,"L21_c1011","HMDB0003070",57064,7594.45411383633,4.05,"HMDB0001451",44850,272500.80477902,4.05,0.995086509276103,0.02786947,0,0.1226104753306
"14947",14947,"L21_c1011","HMDB0003152",57661,7145.80480958359,3.832,"HMDB0001451",44850,272500.80477902,4.05,0.372029259722775,0.02622306,0.681006398899859,0.00081044729023218
"14948",14948,"L21_c1011","HMDB0003320",58266,1544.01042468626,4.0185,"HMDB0001451",44850,272500.80477902,4.05,0.969238213067495,0.005666077,0.952040294144943,0.00044594729600843
"14949",14949,"L21_c1011","HMDB0003431",59132,1801.14277330086,3.958,"HMDB0001451",44850,272500.80477902,4.05,0.63699021577999,0.006609679,0,0.00070367726445993
"14950",14950,"L21_c1011","HMDB0003466",59553,1242.87274843372,3.8305,"HMDB0001451",44850,272500.80477902,4.05,0.220487329175229,0.004560987,0,0.0145720800454845
"14951",14951,"L21_c1011","HMDB0003701",59997,7554.5628831399,3.862,"HMDB0001451",44850,272500.80477902,4.05,0.416580715119896,0.02772308,0.00300367951053877,0.00480776552847534
"14952",14952,"L21_c1011","HMDB0004095",60695,870.727892098407,4.021,"HMDB0001451",44850,272500.80477902,4.05,0.91642970682242,0.003195322,0,0.00177168656286717
"14953",14953,"L21_c1011","HMDB0004110",60918,6798.8560900993,3.8305,"HMDB0001451",44850,272500.80477902,4.05,0.340884049799486,0.02494986,0,0.350704325786236
"14954",14954,"L21_c1011","HMDB0004825",61753,8545.74195475914,4.115,"HMDB0001451",44850,272500.80477902,4.05,0.592295613574809,0.03136043,0,0.00394474761955912
"14955",14955,"L21_c1011","HMDB0004827",62172,468.39556134945,4.021,"HMDB0001451",44850,272500.80477902,4.05,0.881818395354806,0.001718878,0,8.73939196520273e-05
"14956",14956,"L21_c1011","HMDB0011718",63190,5389.62534974601,3.8935,"HMDB0001451",44850,272500.80477902,4.05,0.447177228382768,0.01977838,0,0.00097183759736293
"14957",14957,"L21_c1011","HMDB0012209",64966,447.100277887469,4.05,"HMDB0001451",44850,272500.80477902,4.05,0.990262001780928,0.00164073,9.01505258983081e-05,0.00031019437564436
"14958",14958,"L21_c1011","HMDB0015687",66426,8540.20738666978,3.895,"HMDB0001451",44850,272500.80477902,4.05,0.53222884616028,0.03134012,0,0.00414349418672312
"14959",14959,"L21_c1011","HMDB0029644",66889,3290.83107504542,3.987,"HMDB0001451",44850,272500.80477902,4.05,0.942859553712775,0.01207641,0,0.00060041395262272
"14960",14960,"L21_c1011","HMDB0029666",67099,391.264325338483,3.987,"HMDB0001451",44850,272500.80477902,4.05,0.846361060750126,0.001435828,0.828865074146835,0.00066185469258741
"14961",14961,"L21_c1011","HMDB0304940",70417,736.622642146327,3.8935,"HMDB0001451",44850,272500.80477902,4.05,0.609162271542651,0.002703194,1.40775115597834e-05,4.77037897002432e-05
"14962",14962,"L21_c1011","PBCM0000440049",71614,2083.07088158125,3.958,"HMDB0001451",44850,272500.80477902,4.05,0.318026957867359,0.007644274,0,0.00994889607113664
"14963",14963,"L24_c1011","HMDB0000005",414,1562.91786977115,4.553,"HMDB0001476",45352,291983.556769101,4.616,0.380518520356459,0.00535276,5.97636544394419e-05,0.100864917020686
"14964",14964,"L24_c1011","HMDB0000017",1150,1364.03196832429,4.867,"HMDB0001476",45352,291983.556769101,4.616,0.438734685987739,0.004671605,1,Inf
"14965",14965,"L24_c1011","HMDB0000034",2264,21837.8145927486,4.6175,"HMDB0001476",45352,291983.556769101,4.616,0.43164322568651,0.07479125,0.16215945529111,0.0124977040709847
"14966",14966,"L24_c1011","HMDB0000043",2648,1012440.93109827,4.837,"HMDB0001476",45352,291983.556769101,4.616,0.242521726690584,3.467459,1,Inf
"14967",14967,"L24_c1011","HMDB0000060",4116,1477.41028414176,4.553,"HMDB0001476",45352,291983.556769101,4.616,0.285728494229498,0.005059909,1,1
"14968",14968,"L24_c1011","HMDB0000097",6115,26524.7387602897,4.586,"HMDB0001476",45352,291983.556769101,4.616,0.490535693734536,0.09084326,1,Inf
"14969",14969,"L24_c1011","HMDB0000130",8027,320.829644992861,4.678,"HMDB0001476",45352,291983.556769101,4.616,0.998254055182069,0.001098794,4.79207629468781e-05,0.00026299698624285
"14970",14970,"L24_c1011","HMDB0000150",9206,22528.0897251487,4.678,"HMDB0001476",45352,291983.556769101,4.616,0.710578498146122,0.07715534,0.0212606493221034,0.467221767260267
"14971",14971,"L24_c1011","HMDB0000152",9259,8674.1878408107,4.616,"HMDB0001476",45352,291983.556769101,4.616,0.999943436271327,0.0297078,1.10012191459754e-05,0.0101180743585627
"14972",14972,"L24_c1011","HMDB0000267",18383,222.12263274526,4.678,"HMDB0001476",45352,291983.556769101,4.616,0.253318002863135,0.0007607368,9.96759989465922e-06,0.0416213409646642
"14973",14973,"L24_c1011","HMDB0000294",20115,26249.7189395536,4.649,"HMDB0001476",45352,291983.556769101,4.616,0.524320396102947,0.08990136,1,Inf
"14974",14974,"L24_c1011","HMDB0000397",21535,25802.6603402413,4.616,"HMDB0001476",45352,291983.556769101,4.616,0.999013144362454,0.08837025,1,Inf
"14975",14975,"L24_c1011","HMDB0000500",24892,1784.41892961875,4.804,"HMDB0001476",45352,291983.556769101,4.616,0.451196478684599,0.006111368,0.346913483657202,0.00917514803575814
"14976",14976,"L24_c1011","HMDB0000555",26372,198.705960168026,4.553,"HMDB0001476",45352,291983.556769101,4.616,0.29710111699511,0.0006805382,2.5621722533828e-08,0.00255134663961256
"14977",14977,"L24_c1011","HMDB0000634",27965,1855.70991067404,4.867,"HMDB0001476",45352,291983.556769101,4.616,0.276280429561437,0.006355529,0,0.00274319807465409
"14978",14978,"L24_c1011","HMDB0000669",29074,7201.53390763901,4.616,"HMDB0001476",45352,291983.556769101,4.616,0.989123218901607,0.02466418,0,0.012568385410801
"14979",14979,"L24_c1011","HMDB0000696",29901,16863.8329632129,4.649,"HMDB0001476",45352,291983.556769101,4.616,0.589456727073008,0.05775611,0,0.139700598482254
"14980",14980,"L24_c1011","HMDB0000716",30948,565.996402099264,4.6805,"HMDB0001476",45352,291983.556769101,4.616,0.622760200742843,0.001938453,0,0.0137359174012962
"14981",14981,"L24_c1011","HMDB0000742",32485,198.633488211467,4.649,"HMDB0001476",45352,291983.556769101,4.616,0.684922109705898,0.00068029,1,Inf
"14982",14982,"L24_c1011","HMDB0000857",34465,198.705960168026,4.553,"HMDB0001476",45352,291983.556769101,4.616,0.29710111699511,0.0006805382,2.31549538553645e-08,0.00230131994785478
"14983",14983,"L24_c1011","HMDB0000957",36918,23124.3194436285,4.616,"HMDB0001476",45352,291983.556769101,4.616,0.998771382492413,0.07919733,0,0.0107449776535712
"14984",14984,"L24_c1011","HMDB0001015",37440,265126.630270145,4.678,"HMDB0001476",45352,291983.556769101,4.616,0.631943636516136,0.908019,1,1
"14985",14985,"L24_c1011","HMDB0001129",39103,248.310479826408,4.649,"HMDB0001476",45352,291983.556769101,4.616,0.684922109705898,0.0008504262,0,0.0407981062008336
"14986",14986,"L24_c1011","HMDB0001169",39534,248.31047982641,4.586,"HMDB0001476",45352,291983.556769101,4.616,0.780164838107931,0.0008504262,0,0.00157526658858055
"14987",14987,"L24_c1011","HMDB0001232",40624,9579.44980488253,4.239,"HMDB0001476",45352,291983.556769101,4.616,0.491673406487267,0.03280818,0,0.00120102263066883
"14988",14988,"L24_c1011","HMDB0001232",40625,7319.01051801839,4.553,"HMDB0001476",45352,291983.556769101,4.616,0.598521059864436,0.02506652,0,0.00091762026476332
"14989",14989,"L24_c1011","HMDB0001252",41024,1731.43770012553,4.9,"HMDB0001476",45352,291983.556769101,4.616,0.328568901995767,0.005929915,1,Inf
"14990",14990,"L24_c1011","HMDB0001414",44414,2663.35588464942,4.837,"HMDB0001476",45352,291983.556769101,4.616,0.21203561565833,0.009121595,1,Inf
"14991",14991,"L24_c1011","HMDB0001476",45352,291983.556769101,4.616,"HMDB0001476",45352,291983.556769101,4.616,1,1,1,1
"14992",14992,"L24_c1011","HMDB0001514",46639,1160.64495277453,4.712,"HMDB0001476",45352,291983.556769101,4.616,0.29635113737482,0.003975035,0,0.0066566860866261
"14993",14993,"L24_c1011","HMDB0001522",47300,11839.2802280746,4.775,"HMDB0001476",45352,291983.556769101,4.616,0.433385422899949,0.04054776,0,0.0110622346544502
"14994",14994,"L24_c1011","HMDB0001565",48597,8372.77646015878,4.775,"HMDB0001476",45352,291983.556769101,4.616,0.279187608449493,0.02867551,0,0.00611452791008603
"14995",14995,"L24_c1011","HMDB0001870",50030,14863.1187011337,4.616,"HMDB0001476",45352,291983.556769101,4.616,0.995922424828305,0.05090396,0.0538680296998272,0.0237702668462913
"14996",14996,"L24_c1011","HMDB0002064",52187,347.536624128241,4.586,"HMDB0001476",45352,291983.556769101,4.616,0.68491763681229,0.001190261,1,Inf
"14997",14997,"L24_c1011","HMDB0002441",55402,6584.76306632167,4.239,"HMDB0001476",45352,291983.556769101,4.616,0.200704159865776,0.02255183,0.105076429538149,0.00163675235152932
"14998",14998,"L24_c1011","HMDB0002658",56114,436.342878978136,4.775,"HMDB0001476",45352,291983.556769101,4.616,0.392474157737799,0.001494409,2.63246021916715e-05,0.00193822113820101
"14999",14999,"L24_c1011","HMDB0003152",57803,16700.6479207057,4.6175,"HMDB0001476",45352,291983.556769101,4.616,0.931253311516298,0.05719722,0.0003806369633919,0.00189411762749315
"15000",15000,"L24_c1011","HMDB0003466",59692,1352.18646698464,4.741,"HMDB0001476",45352,291983.556769101,4.616,0.529640808471846,0.004631036,0.333405721732365,0.0158537303663247
"15001",15001,"L24_c1011","HMDB0004815",61669,2163.81499567458,4.616,"HMDB0001476",45352,291983.556769101,4.616,0.957150831134883,0.007410743,0.0665807424611667,0.00200318445632198
"15002",15002,"L24_c1011","HMDB0011718",63343,5633.6946931517,4.616,"HMDB0001476",45352,291983.556769101,4.616,0.954189783764923,0.01929456,0,0.00101584729170959
"15003",15003,"L24_c1011","HMDB0011745",64370,173.757753279847,4.649,"HMDB0001476",45352,291983.556769101,4.616,0.684922109705898,0.0005950943,0.994823796881951,0.00243136589180825
"15004",15004,"L24_c1011","HMDB0012127",64844,1415.45209182426,4.364,"HMDB0001476",45352,291983.556769101,4.616,0.316987490022894,0.004847712,0.335286479675699,0.00100230088732696
"15005",15005,"L24_c1011","HMDB0012275",65362,5059.86875721544,4.649,"HMDB0001476",45352,291983.556769101,4.616,0.399473227918487,0.01732929,0.00158752171529207,0.00940855045579671
"15006",15006,"L24_c1011","HMDB0028922",66857,223.43474489479,4.586,"HMDB0001476",45352,291983.556769101,4.616,0.780164838107931,0.0007652306,0.00020432705736191,0.00035317018859067
"15007",15007,"L24_c1011","HMDB0029644",67006,777.426920935401,4.616,"HMDB0001476",45352,291983.556769101,4.616,0.849813601314712,0.002662571,0,0.00014184197238616
"15008",15008,"L24_c1011","HMDB0029666",67214,17334.9222575942,4.616,"HMDB0001476",45352,291983.556769101,4.616,0.999305913702976,0.05936952,0.00061348279222231,0.0293233982727693
"15009",15009,"L24_c1011","HMDB0036458",68363,769.732696162547,4.649,"HMDB0001476",45352,291983.556769101,4.616,0.684922109705898,0.002636219,0,0.0244195333338953
"15010",15010,"L24_c1011","HMDB0253211",69934,1801.04555809564,4.427,"HMDB0001476",45352,291983.556769101,4.616,0.41326493934393,0.006168312,0,0.00207571164016884
"15011",15011,"L24_c1011","HMDB0304941",70802,53091.3806801639,4.6175,"HMDB0001476",45352,291983.556769101,4.616,0.9409750828998,0.18183,0.00142887069338264,1.69251554577694
"15012",15012,"L24_c1011","PBCM0000066950",71087,14508.4337714525,4.775,"HMDB0001476",45352,291983.556769101,4.616,0.260811892291668,0.04968922,0.290207232563606,0.0183650242839576
"15013",15013,"L24_c1011","PBCM0058359512",72304,173.757753279847,4.649,"HMDB0001476",45352,291983.556769101,4.616,0.684922109705898,0.0005950943,1,Inf
"15014",15014,"L23_c1011","HMDB0000005",377,1024.41747937395,5.307,"HMDB0001487",45467,2065408.08946392,5.466,0.259932261237348,0.0004959879,0,0.0661121009939719
"15015",15015,"L23_c1011","HMDB0000019",1356,7568.26267373504,5.5895,"HMDB0001487",45467,2065408.08946392,5.466,0.290658774659824,0.003664294,0,0.985485914718679
"15016",15016,"L23_c1011","HMDB0000030",1899,73020.4377067761,5.277,"HMDB0001487",45467,2065408.08946392,5.466,0.417982889278134,0.035354,0.382505359361981,0.0257859779499367
"15017",15017,"L23_c1011","HMDB0000034",2202,71208.7714417984,5.497,"HMDB0001487",45467,2065408.08946392,5.466,0.801129130236397,0.03447685,0.0147863244379361,0.0407525280956226
"15018",15018,"L23_c1011","HMDB0000043",2568,1949754.90950856,5.5285,"HMDB0001487",45467,2065408.08946392,5.466,0.310800130187927,0.9440047,1,Inf
"15019",15019,"L23_c1011","HMDB0000045",3014,145654.071658053,5.497,"HMDB0001487",45467,2065408.08946392,5.466,0.94133261084111,0.07052072,0.513737677998062,0.0388940685269491
"15020",15020,"L23_c1011","HMDB0000050",3289,13912.6317499614,5.026,"HMDB0001487",45467,2065408.08946392,5.466,0.323459071754648,0.006736021,0.846209534585717,0.00518885887104254
"15021",15021,"L23_c1011","HMDB0000050",3290,11846.1021365114,5.528,"HMDB0001487",45467,2065408.08946392,5.466,0.855682447483015,0.005735478,0.00301914036792829,0.00441812543183885
"15022",15022,"L23_c1011","HMDB0000058",3943,1370.68811542881,5.495,"HMDB0001487",45467,2065408.08946392,5.466,0.850401224363874,0.0006636403,1,Inf
"15023",15023,"L23_c1011","HMDB0000060",4075,802.817766953166,5.5265,"HMDB0001487",45467,2065408.08946392,5.466,0.377955207893994,0.0003886969,0,0.543395274535761
"15024",15024,"L23_c1011","HMDB0000072",4747,198.705960168026,5.495,"HMDB0001487",45467,2065408.08946392,5.466,0.760495666464885,9.620663e-05,0.864867341158352,0.00094167392036073
"15025",15025,"L23_c1011","HMDB0000073",4905,172.712394654649,5.591,"HMDB0001487",45467,2065408.08946392,5.466,0.268017497284991,8.362144e-05,0,0.00411529912625954
"15026",15026,"L23_c1011","HMDB0000089",5389,13750.8521436817,5.3085,"HMDB0001487",45467,2065408.08946392,5.466,0.445066189183392,0.006657693,0.444846438620198,0.0259559595752201
"15027",15027,"L23_c1011","HMDB0000097",6061,80474.5527869105,5.2455,"HMDB0001487",45467,2065408.08946392,5.466,0.210963440114523,0.03896303,1,Inf
"15028",15028,"L23_c1011","HMDB0000125",7299,6727.38793796229,5.528,"HMDB0001487",45467,2065408.08946392,5.466,0.242314353573427,0.003257171,0.986861416462832,0.0079860434300018
"15029",15029,"L23_c1011","HMDB0000134",8651,7745.95277465119,5.5895,"HMDB0001487",45467,2065408.08946392,5.466,0.267015236330909,0.003750326,0.836887539074771,1.30099527136723
"15030",15030,"L23_c1011","HMDB0000148",8869,1425.45368737115,5.528,"HMDB0001487",45467,2065408.08946392,5.466,0.220074909734612,0.000690156,0.995144432734563,0.0244352149000074
"15031",15031,"L23_c1011","HMDB0000167",10696,223.516265655823,5.403,"HMDB0001487",45467,2065408.08946392,5.466,0.27614744460346,0.0001082189,1.52658246143698e-09,0.0129089106308311
"15032",15032,"L23_c1011","HMDB0000172",11085,1472.01774618256,5.403,"HMDB0001487",45467,2065408.08946392,5.466,0.352795965870392,0.0007127007,0.355973349505374,0.00381738611510877
"15033",15033,"L23_c1011","HMDB0000175",11270,2603.69816861869,5.528,"HMDB0001487",45467,2065408.08946392,5.466,0.926142542925393,0.001260622,0.216308234190423,0.0147769852564456
"15034",15034,"L23_c1011","HMDB0000176",11407,5841.91912333003,5.5895,"HMDB0001487",45467,2065408.08946392,5.466,0.261834505631312,0.002828458,0,0.0212334481839475
"15035",15035,"L23_c1011","HMDB0000177",11657,248.401076565505,5.403,"HMDB0001487",45467,2065408.08946392,5.466,0.27614744460346,0.0001202673,2.79816665589333e-07,0.00022604729458194
"15036",15036,"L23_c1011","HMDB0000182",11905,3209.88260821082,5.0575,"HMDB0001487",45467,2065408.08946392,5.466,0.544287420062713,0.001554115,0,0.0119748171608499
"15037",15037,"L23_c1011","HMDB0000182",11906,4691.33311329577,5.843,"HMDB0001487",45467,2065408.08946392,5.466,0.355122087566392,0.002271383,0,0.0175015298468098
"15038",15038,"L23_c1011","HMDB0000201",13498,6913.50316080668,5.183,"HMDB0001487",45467,2065408.08946392,5.466,0.209038502506732,0.003347282,0.311478505851178,0.00042971652501008
"15039",15039,"L23_c1011","HMDB0000201",13499,3994.1266149357,5.654,"HMDB0001487",45467,2065408.08946392,5.466,0.311300560739465,0.00193382,0.821669248245723,0.00024825940908663
"15040",15040,"L23_c1011","HMDB0000202",13693,2486.36333297979,5.181,"HMDB0001487",45467,2065408.08946392,5.466,0.4501147789013,0.001203812,0.409671808502975,0.174223301028405
"15041",15041,"L23_c1011","HMDB0000206",14033,246.852285857566,5.528,"HMDB0001487",45467,2065408.08946392,5.466,0.26802594193628,0.0001195174,0.00288854978759229,0.00016413089530325
"15042",15042,"L23_c1011","HMDB0000208",14200,2416.88810239357,5.495,"HMDB0001487",45467,2065408.08946392,5.466,0.782401418913224,0.001170175,0.46198444811437,0.0868801455744169
"15043",15043,"L23_c1011","HMDB0000211",14538,6796.07183988172,5.872,"HMDB0001487",45467,2065408.08946392,5.466,0.202201770856505,0.003290426,0.191323060686937,0.104169588908433
"15044",15044,"L23_c1011","HMDB0000221",15261,419.302452272222,5.591,"HMDB0001487",45467,2065408.08946392,5.466,0.758668566646116,0.0002030119,1,Inf
"15045",15045,"L23_c1011","HMDB0000232",16321,172.72806609036,5.432,"HMDB0001487",45467,2065408.08946392,5.466,0.706647185739007,8.362903e-05,0.192351977067287,0.00127770169708547
"15046",15046,"L23_c1011","HMDB0000250",17169,4522.91526263202,5.055,"HMDB0001487",45467,2065408.08946392,5.466,0.313565898752598,0.002189841,1,Inf
"15047",15047,"L23_c1011","HMDB0000250",17170,4807.16045031281,5.244,"HMDB0001487",45467,2065408.08946392,5.466,0.308883345768053,0.002327463,1,Inf
"15048",15048,"L23_c1011","HMDB0000254",17540,2345.07720410074,5.307,"HMDB0001487",45467,2065408.08946392,5.466,0.431618776733849,0.001135406,0.392194950031057,0.0583423556073368
"15049",15049,"L23_c1011","HMDB0000288",19052,4540.38154182397,5.466,"HMDB0001487",45467,2065408.08946392,5.466,0.998122347663425,0.002198298,0.191069964646704,0.0194619373746886
"15050",15050,"L23_c1011","HMDB0000295",20219,370.204387908767,5.528,"HMDB0001487",45467,2065408.08946392,5.466,0.26802594193628,0.0001792403,0.340215022040369,0.0017524930918598
"15051",15051,"L23_c1011","HMDB0000300",20604,223.486151049575,5.432,"HMDB0001487",45467,2065408.08946392,5.466,0.760490065014079,0.0001082044,4.46517869963988e-13,0.00161615138452117
"15052",15052,"L23_c1011","HMDB0000301",20845,7074.9829181177,5.0575,"HMDB0001487",45467,2065408.08946392,5.466,0.217698579118653,0.003425465,0.510454839371052,0.00589297534717408
"15053",15053,"L23_c1011","HMDB0000397",21493,714.53729691896,5.432,"HMDB0001487",45467,2065408.08946392,5.466,0.645404542341163,0.0003459545,1,Inf
"15054",15054,"L23_c1011","HMDB0000402",21698,13635.4561759476,5.37,"HMDB0001487",45467,2065408.08946392,5.466,0.579855827831359,0.006601822,1,Inf
"15055",15055,"L23_c1011","HMDB0000422",22022,2208.41158491423,5.495,"HMDB0001487",45467,2065408.08946392,5.466,0.771579541120615,0.001069237,0.466069812891907,0.0150494556563332
"15056",15056,"L23_c1011","HMDB0000426",22556,646.945301609469,5.495,"HMDB0001487",45467,2065408.08946392,5.466,0.710707186611861,0.0003132288,1,Inf
"15057",15057,"L23_c1011","HMDB0000446",22847,1024.55893648538,5.591,"HMDB0001487",45467,2065408.08946392,5.466,0.209363909182749,0.0004960564,0.00075318275153078,0.0007802744471402
"15058",15058,"L23_c1011","HMDB0000634",27914,730.934028070861,5.432,"HMDB0001487",45467,2065408.08946392,5.466,0.323914164418714,0.0003538933,0,0.00108050121787346
"15059",15059,"L23_c1011","HMDB0000670",29202,246.8389937185,5.466,"HMDB0001487",45467,2065408.08946392,5.466,0.999130787672892,0.000119511,0,0.00027290455510028
"15060",15060,"L23_c1011","HMDB0000687",29590,978.61595498336,5.717,"HMDB0001487",45467,2065408.08946392,5.466,0.394307670639483,0.0004738124,0.161781214068238,0.00264591941614403
"15061",15061,"L23_c1011","HMDB0000721",31495,1603.46013365854,5.37,"HMDB0001487",45467,2065408.08946392,5.466,0.411423175855481,0.0007763406,0.150800940248629,0.0688370915049799
"15062",15062,"L23_c1011","HMDB0000734",31938,521.612458618803,5.495,"HMDB0001487",45467,2065408.08946392,5.466,0.760495666464885,0.0002525469,0,0.00022065402023499
"15063",15063,"L23_c1011","HMDB0000752",32847,1915.95044021639,5.4635,"HMDB0001487",45467,2065408.08946392,5.466,0.85153118972098,0.0009276377,0.536133789179164,0.00930337969459302
"15064",15064,"L23_c1011","HMDB0000754",33071,905.850765327548,5.495,"HMDB0001487",45467,2065408.08946392,5.466,0.26793718105648,0.000438582,0,0.008905417565978
"15065",15065,"L23_c1011","HMDB0000766",33624,9866.83832383221,5.5265,"HMDB0001487",45467,2065408.08946392,5.466,0.71081225162348,0.004777186,0.0145568198049799,0.0709528447922143
"15066",15066,"L23_c1011","HMDB0000875",35062,3141.80055280516,5.089,"HMDB0001487",45467,2065408.08946392,5.466,0.202649423201847,0.001521152,0.00201339123610676,0.00076580970056785
"15067",15067,"L23_c1011","HMDB0000943",36523,223.516265655822,5.495,"HMDB0001487",45467,2065408.08946392,5.466,0.760495666464886,0.0001082189,0.840288237332928,0.0006382694711316
"15068",15068,"L23_c1011","HMDB0000956",36697,871.78733988275,5.5895,"HMDB0001487",45467,2065408.08946392,5.466,0.210759270155609,0.0004220896,0.813236580767148,0.0124339242343412
"15069",15069,"L23_c1011","HMDB0000988",37269,273.211382053301,5.403,"HMDB0001487",45467,2065408.08946392,5.466,0.27614744460346,0.0001322796,1,Inf
"15070",15070,"L23_c1011","HMDB0001186",40124,1284900.98693541,5.34,"HMDB0001487",45467,2065408.08946392,5.466,0.46467446543434,0.6221051,1,Inf
"15071",15071,"L23_c1011","HMDB0001252",40975,1639.61056243121,5.466,"HMDB0001487",45467,2065408.08946392,5.466,0.564035712523444,0.0007938434,1,Inf
"15072",15072,"L23_c1011","HMDB0001256",41342,480132.936478163,5.183,"HMDB0001487",45467,2065408.08946392,5.466,0.502875298271166,0.232464,1,Inf
"15073",15073,"L23_c1011","HMDB0001257",41775,302345.399256227,5.3715,"HMDB0001487",45467,2065408.08946392,5.466,0.419201359817727,0.1463853,1,Inf
"15074",15074,"L23_c1011","HMDB0001341",42746,109924.349603402,5.591,"HMDB0001487",45467,2065408.08946392,5.466,0.415603099850022,0.05322161,0.460983996075307,0.0737631101750669
"15075",15075,"L23_c1011","HMDB0001373",43251,741.089218061985,5.528,"HMDB0001487",45467,2065408.08946392,5.466,0.209908843414572,0.0003588101,1,Inf
"15076",15076,"L23_c1011","HMDB0001414",44363,4178.49457951722,5.34,"HMDB0001487",45467,2065408.08946392,5.466,0.242953641919714,0.002023084,1,Inf
"15077",15077,"L23_c1011","HMDB0001414",44364,4906.59129572971,5.591,"HMDB0001487",45467,2065408.08946392,5.466,0.217059941274078,0.002375604,1,Inf
"15078",15078,"L23_c1011","HMDB0001423",44619,468.949665930708,5.466,"HMDB0001487",45467,2065408.08946392,5.466,0.99913078767289,0.0002270494,1,Inf
"15079",15079,"L23_c1011","HMDB0001487",45467,2065408.08946392,5.466,"HMDB0001487",45467,2065408.08946392,5.466,1,1,1,1
"15080",15080,"L23_c1011","HMDB0001488",45649,3128.54333348105,5.6225,"HMDB0001487",45467,2065408.08946392,5.466,0.217888987745152,0.001514734,0.0002156280165219,0.00463693224476758
"15081",15081,"L23_c1011","HMDB0001491",45931,719.807328688666,5.591,"HMDB0001487",45467,2065408.08946392,5.466,0.235204471576816,0.0003485061,0.381547911773103,0.00242509032212738
"15082",15082,"L23_c1011","HMDB0001520",47026,1232.65425196856,5.528,"HMDB0001487",45467,2065408.08946392,5.466,0.240903435597109,0.0005968091,0.898012998562856,0.00103999072813545
"15083",15083,"L23_c1011","HMDB0001565",48546,9456.02629375619,5.497,"HMDB0001487",45467,2065408.08946392,5.466,0.442660324738807,0.004578285,0.00106044994447854,0.00690561093644474
"15084",15084,"L23_c1011","HMDB0002043",51892,6100.12626190581,5.181,"HMDB0001487",45467,2065408.08946392,5.466,0.258990615756059,0.002953473,0,0.0286398356590468
"15085",15085,"L23_c1011","HMDB0002092",52356,601.620890243898,5.37,"HMDB0001487",45467,2065408.08946392,5.466,0.448307547781871,0.0002912843,0.606758359159613,0.0190949679705597
"15086",15086,"L23_c1011","HMDB0002108",52619,2537.63302278764,5.591,"HMDB0001487",45467,2065408.08946392,5.466,0.437018090712046,0.001228635,1,Inf
