"","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"13332","L26_c1011","HMDB0002024",51414,1600.7888066006,5.968,"HMDB0001058",37934,8169.94745679738,5.746,0.513446210479834,0.195936242560378,0.10661257731614,0.00175968979843237
"13333","L26_c1011","HMDB0002024",51415,1605.07482137731,6.157,"HMDB0001058",37934,8169.94745679738,5.746,0.401058702540445,0.19646084994609,0.000915066253537096,0.00176440126096098
"13334","L26_c1011","HMDB0002035",51717,966.712725884538,5.621,"HMDB0001058",37934,8169.94745679738,5.746,0.371556200746782,0.118325452029711,0,0.00156792211998163
"13335","L26_c1011","HMDB0002092",52433,2083.27194207428,5.998,"HMDB0001058",37934,8169.94745679738,5.746,0.367869564014354,0.254992085700747,0.141239102701323,0.0661213924798177
"13336","L26_c1011","HMDB0002144",52944,173.818521631638,5.968,"HMDB0001058",37934,8169.94745679738,5.746,0.330716922065647,0.0212753536728099,0,0.000242964257822417
"13337","L26_c1011","HMDB0002144",52945,65.7256962034767,6.4395,"HMDB0001058",37934,8169.94745679738,5.746,0.22372819458282,0.00804481259531149,0,9.18716535386338e-05
"13338","L26_c1011","HMDB0002284",54038,768.504015877401,5.78,"HMDB0001058",37934,8169.94745679738,5.746,0.680141133498338,0.0940647439829013,0,0.000538606444761802
"13339","L26_c1011","HMDB0002302",54342,2044.45868738962,6.031,"HMDB0001058",37934,8169.94745679738,5.746,0.308648814439645,0.25024135077988,0,0.0127198591333462
"13340","L26_c1011","HMDB0002393",54977,5744.27288474281,6.031,"HMDB0001058",37934,8169.94745679738,5.746,0.30300362011042,0.70309789813441,7.47001307388908e-07,0.0257551182695937
"13341","L26_c1011","HMDB0003011",57003,1349.24449071879,6.031,"HMDB0001058",37934,8169.94745679738,5.746,0.388933981709742,0.165147266595481,0.000900494159061159,0.0406278824220147
"13342","L26_c1011","HMDB0003152",57845,6472.53969023058,5.843,"HMDB0001058",37934,8169.94745679738,5.746,0.777765440303029,0.792237615291569,0,0.000734088376697948
"13343","L26_c1011","HMDB0003334",58776,4797.88515514723,5.968,"HMDB0001058",37934,8169.94745679738,5.746,0.416178665533159,0.587260221747864,0,0.00125243728330039
"13344","L26_c1011","HMDB0003337",58896,347.662936505356,5.654,"HMDB0001058",37934,8169.94745679738,5.746,0.355932311059384,0.0425538766734786,0.889879714852784,0.00368185627903058
"13345","L26_c1011","HMDB0003357",59071,366103.130077051,5.998,"HMDB0001058",37934,8169.94745679738,5.746,0.353993863998988,44.8109528259516,1,1
"13346","L26_c1011","HMDB0003411",59126,3752.57070931164,5.872,"HMDB0001058",37934,8169.94745679738,5.746,0.564828607371688,0.459313934288465,1,Inf
"13347","L26_c1011","HMDB0003431",59340,3822.21525623718,5.874,"HMDB0001058",37934,8169.94745679738,5.746,0.702771292910187,0.467838413459698,0,0.00149327749890528
"13348","L26_c1011","HMDB0003464",59524,696107.853279472,6.031,"HMDB0001058",37934,8169.94745679738,5.746,0.304901619320191,85.2034675817054,1,1
"13349","L26_c1011","HMDB0003681",59962,26389.2637420804,6.061,"HMDB0001058",37934,8169.94745679738,5.746,0.273086598754256,3.23004081502686,0,0.258081185545519
"13350","L26_c1011","HMDB0004095",60857,33201.2659599307,6.031,"HMDB0001058",37934,8169.94745679738,5.746,0.342172845752361,4.06382857851886,1.06594465750794e-23,0.0675552457951359
"13351","L26_c1011","HMDB0004110",61104,4069.07483468792,5.746,"HMDB0001058",37934,8169.94745679738,5.746,0.935070470711021,0.498053978462549,0.728779824580842,0.209894448060324
"13352","L26_c1011","HMDB0004620",61485,5286.05901662884,5.654,"HMDB0001058",37934,8169.94745679738,5.746,0.612533530846398,0.647012608658927,0.00284246111303146,0.00250081512769982
"13353","L26_c1011","HMDB0004827",62365,6224.39838530714,5.403,"HMDB0001058",37934,8169.94745679738,5.746,0.23730234899961,0.761865167214564,0.418516453914185,0.00116135723148304
"13354","L26_c1011","HMDB0004827",62366,10231.5407759783,6.031,"HMDB0001058",37934,8169.94745679738,5.746,0.344442670410141,1.25233862642111,0.0431610376392796,0.00190901564036211
"13355","L26_c1011","HMDB0006028",62799,36917.8963860426,5.998,"HMDB0001058",37934,8169.94745679738,5.746,0.350854696085477,4.51874342904458,3.10257051880661e-09,0.362538733135915
"13356","L26_c1011","HMDB0011727",63617,1183489.1162079,5.591,"HMDB0001058",37934,8169.94745679738,5.746,0.456426112361436,144.858840582046,1,1
"13357","L26_c1011","HMDB0011733",63989,546.548200570289,5.558,"HMDB0001058",37934,8169.94745679738,5.746,0.276140304741901,0.0668973948070574,0.0181875287183325,0.0089258847629316
"13358","L26_c1011","HMDB0011743",64236,490.922174123541,6.061,"HMDB0001058",37934,8169.94745679738,5.746,0.315517927843926,0.0600887798507314,0,0.102845527502252
"13359","L26_c1011","HMDB0028854",66798,172.737008565828,5.843,"HMDB0001058",37934,8169.94745679738,5.746,0.398507598025651,0.0211429766812161,0.00261871890868574,0.000794433341263006
"13360","L26_c1011","HMDB0029738",67397,3268.00329029619,6.031,"HMDB0001058",37934,8169.94745679738,5.746,0.409227005547937,0.400002975242786,0,0.00448628072662053
"13361","L26_c1011","HMDB0036458",68428,18199.7875392995,5.591,"HMDB0001058",37934,8169.94745679738,5.746,0.395337976479728,2.22765050026818,0.0906395780065284,0.577382668946525
"13362","L26_c1011","HMDB0253211",69985,944.88351666315,5.621,"HMDB0001058",37934,8169.94745679738,5.746,0.442614265428009,0.115653561012441,0.323027865602636,0.00108898173359656
"13363","L26_c1011","PBCM0000066950",71136,16230.1714521082,6.0625,"HMDB0001058",37934,8169.94745679738,5.746,0.49989517222107,1.98656986938205,0,0.0205444293675072
"13364","L26_c1011","PBCM0000082335",71261,223.499526872192,5.591,"HMDB0001058",37934,8169.94745679738,5.746,0.355947279387996,0.0273562991750015,2.77968283982885e-05,0.0360428223684473
"13365","L26_c1011","PBCM0000440041",71541,136.927747803959,5.78,"HMDB0001058",37934,8169.94745679738,5.746,0.359646754548208,0.0167599300397012,1,Inf
"13366","L24_c89","HMDB0000030",2004,54572.300089125,5.34,"HMDB0001065",38182,78542.8481197118,5.528,0.29313056166102,0.694809284302348,0.336813137108627,0.0192713187015712
"13367","L24_c89","HMDB0000034",2306,420467.688206883,5.528,"HMDB0001065",38182,78542.8481197118,5.528,0.86795289686396,5.35335422985964,0.000206581198251753,0.240632171149837
"13368","L24_c89","HMDB0000043",2711,2172932.36918493,5.5595,"HMDB0001065",38182,78542.8481197118,5.528,0.473949030321845,27.6655662635639,1,Inf
"13369","L24_c89","HMDB0000044",2906,2771.91789048743,5.4635,"HMDB0001065",38182,78542.8481197118,5.528,0.328669709463888,0.0352917924018057,1,Inf
"13370","L24_c89","HMDB0000045",3075,14413.8391525682,5.5595,"HMDB0001065",38182,78542.8481197118,5.528,0.841716652486478,0.183515615967978,0.993713494518403,0.00358088211293008
"13371","L24_c89","HMDB0000089",5418,9607.4776764653,5.403,"HMDB0001065",38182,78542.8481197118,5.528,0.382140651773482,0.122321483196305,0.44279964998452,0.0181349708064998
"13372","L24_c89","HMDB0000092",5641,8950.31529500174,5.214,"HMDB0001065",38182,78542.8481197118,5.528,0.29995486940973,0.113954554861062,0.0068626643853108,0.0261004293875265
"13373","L24_c89","HMDB0000094",5829,272.920983762657,5.558,"HMDB0001065",38182,78542.8481197118,5.528,0.588321774341668,0.00347480375739217,0.990132298890569,0.00208062251898976
"13374","L24_c89","HMDB0000101",6412,12225.2207781526,5.214,"HMDB0001065",38182,78542.8481197118,5.528,0.647778506365475,0.155650336992102,0.305596263458658,0.00544881978389306
"13375","L24_c89","HMDB0000101",6413,8296.2507412931,5.528,"HMDB0001065",38182,78542.8481197118,5.528,0.81512856080978,0.105627067771317,0.00037984622457332,0.00369766534213268
"13376","L24_c89","HMDB0000125",7372,6744.15443018107,5.5595,"HMDB0001065",38182,78542.8481197118,5.528,0.87128393521215,0.0858659265819073,0.987104374918313,0.00800594683623654
"13377","L24_c89","HMDB0000148",8890,1332.23067076306,5.528,"HMDB0001065",38182,78542.8481197118,5.528,0.822443724067245,0.0169618329695981,0.98481443531488,0.0228371802078761
"13378","L24_c89","HMDB0000156",9452,4375.67095754978,5.621,"HMDB0001065",38182,78542.8481197118,5.528,0.605412294593694,0.055710622447515,0.960975510159054,0.0158024318402161
"13379","L24_c89","HMDB0000175",11288,296.163510327013,5.528,"HMDB0001065",38182,78542.8481197118,5.528,0.875968272213417,0.00377072537369173,0.44767078147442,0.00168084145787191
"13380","L24_c89","HMDB0000182",11988,3188.46786626931,5.214,"HMDB0001065",38182,78542.8481197118,5.528,0.485420931720283,0.0405952666932778,0,0.0118949271304044
"13381","L24_c89","HMDB0000182",11989,4904.41773424015,5.843,"HMDB0001065",38182,78542.8481197118,5.528,0.309207736521248,0.0624425756341944,0,0.0182964652656537
"13382","L24_c89","HMDB0000191",12671,3356.39979212451,5.558,"HMDB0001065",38182,78542.8481197118,5.528,0.811125008733807,0.0427333598472114,0.515607777364535,0.0394021232056498
"13383","L24_c89","HMDB0000194",13145,321.782829760401,5.466,"HMDB0001065",38182,78542.8481197118,5.528,0.647404486349248,0.00409690808856272,8.73496180264733e-13,0.000114532751584512
"13384","L24_c89","HMDB0000201",13559,4405.16679117976,5.654,"HMDB0001065",38182,78542.8481197118,5.528,0.279523299563469,0.0560861605688856,0.92644006645004,0.000273808071185538
"13385","L24_c89","HMDB0000206",14085,2000.0662261159,5.528,"HMDB0001065",38182,78542.8481197118,5.528,0.875968272213417,0.0254646511298837,0.00288854978759228,0.00132983439556893
"13386","L24_c89","HMDB0000223",15526,30647.7397308096,5.495,"HMDB0001065",38182,78542.8481197118,5.528,0.914836517409225,0.390204079231982,1,Inf
"13387","L24_c89","HMDB0000226",15998,178179.649925872,5.5265,"HMDB0001065",38182,78542.8481197118,5.528,0.969708060287192,2.26856619273976,0.000303648081008932,0.585411656681639
"13388","L24_c89","HMDB0000243",16908,296.107853296813,5.495,"HMDB0001065",38182,78542.8481197118,5.528,0.328158650702124,0.00377001675372782,0,0.0599818118097584
"13389","L24_c89","HMDB0000244",17009,567.745449296884,5.528,"HMDB0001065",38182,78542.8481197118,5.528,0.875968272213416,0.00722848054136705,1,Inf
"13390","L24_c89","HMDB0000250",17255,4607.52305451916,5.307,"HMDB0001065",38182,78542.8481197118,5.528,0.221840671640026,0.0586625410819909,1,Inf
"13391","L24_c89","HMDB0000254",17629,2406.96514086918,5.118,"HMDB0001065",38182,78542.8481197118,5.528,0.395914579279995,0.0306452490391052,0.419146758702089,0.0598820439418764
"13392","L24_c89","HMDB0000288",19101,297.999369162923,5.591,"HMDB0001065",38182,78542.8481197118,5.528,0.225977629391332,0.0037940993520979,0.947104687005907,0.00146581999354376
"13393","L24_c89","HMDB0000290",19358,173.821149258344,5.495,"HMDB0001065",38182,78542.8481197118,5.528,0.910499079906944,0.00221307418077599,1,Inf
"13394","L24_c89","HMDB0000300",20684,17026.7195747856,5.558,"HMDB0001065",38182,78542.8481197118,5.528,0.943754339174114,0.216782558595713,0,0.12312958223769
"13395","L24_c89","HMDB0000301",20922,9880.53022507446,5.528,"HMDB0001065",38182,78542.8481197118,5.528,0.949831249936093,0.125797962024689,0.179113468673475,0.00822980376168358
"13396","L24_c89","HMDB0000303",21093,197.427933363165,5.528,"HMDB0001065",38182,78542.8481197118,5.528,0.6799832706685,0.00251363348910207,0.0262920846175749,0.000790106043885103
"13397","L24_c89","HMDB0000397",21557,871.406140019181,5.4635,"HMDB0001065",38182,78542.8481197118,5.528,0.754803247993802,0.0110946592959173,1,Inf
"13398","L24_c89","HMDB0000402",21759,13298.8304143723,5.37,"HMDB0001065",38182,78542.8481197118,5.528,0.351495268663198,0.169319431784581,1,Inf
"13399","L24_c89","HMDB0000423",22383,2162.81590049659,5.307,"HMDB0001065",38182,78542.8481197118,5.528,0.223406284660976,0.0275367643556816,0.0724712686553178,0.0218805478089402
"13400","L24_c89","HMDB0000426",22626,198.494503868088,5.5895,"HMDB0001065",38182,78542.8481197118,5.528,0.588311423198347,0.00252721296235083,1,Inf
"13401","L24_c89","HMDB0000446",22884,1629.49163381923,5.528,"HMDB0001065",38182,78542.8481197118,5.528,0.875968272213416,0.0207465310060519,5.21270167657327e-07,0.00124097368967319
"13402","L24_c89","HMDB0000473",24548,1107.7647393187,5.466,"HMDB0001065",38182,78542.8481197118,5.528,0.768751316549305,0.014103954285313,0,0.000255861549842567
"13403","L24_c89","HMDB0000512",25420,2889.23824018337,5.466,"HMDB0001065",38182,78542.8481197118,5.528,0.871701034490715,0.0367855038281743,0,0.00331761354487204
"13404","L24_c89","HMDB0000528",25854,7576.54045071303,5.181,"HMDB0001065",38182,78542.8481197118,5.528,0.512917461463464,0.0964637854635113,0.143128527476973,0.0513663126122589
"13405","L24_c89","HMDB0000528",25855,5279.18920769952,5.558,"HMDB0001065",38182,78542.8481197118,5.528,0.73211515841767,0.0672141300459743,0.194543428154842,0.0357910691490384
"13406","L24_c89","HMDB0000625",27439,173.609084375376,5.621,"HMDB0001065",38182,78542.8481197118,5.528,0.588306746706639,0.00221037419105006,0.859955789066968,0.000598421699645441
"13407","L24_c89","HMDB0000630",27735,356904.981029724,5.591,"HMDB0001065",38182,78542.8481197118,5.528,0.278018767271819,4.54407994583726,0.084497365327448,0.453722558261222
"13408","L24_c89","HMDB0000641",28243,1999.97274079709,5.089,"HMDB0001065",38182,78542.8481197118,5.528,0.452883540733572,0.0254634608837817,0,0.0116938205791803
"13409","L24_c89","HMDB0000641",28244,4851.39804933322,5.843,"HMDB0001065",38182,78542.8481197118,5.528,0.343026862797781,0.0617675340972983,0.221944255931476,0.028366075791852
"13410","L24_c89","HMDB0000661",28872,34915.8278402284,5.495,"HMDB0001065",38182,78542.8481197118,5.528,0.917703832680623,0.444544967187988,1,1
"13411","L24_c89","HMDB0000716",30977,296.163510327013,5.528,"HMDB0001065",38182,78542.8481197118,5.528,0.875968272213417,0.00377072537369173,0.0574652100161775,0.00718746179311635
"13412","L24_c89","HMDB0000738",32320,13867.8633758579,5.528,"HMDB0001065",38182,78542.8481197118,5.528,0.998055601873958,0.176564304807499,0,7.11538934343335
"13413","L24_c89","HMDB0000752",32920,736.371063550445,5.3385,"HMDB0001065",38182,78542.8481197118,5.528,0.205536677920025,0.00937540566937549,0.761868069271304,0.00357563507725563
"13414","L24_c89","HMDB0000766",33668,4437.78089646386,5.5265,"HMDB0001065",38182,78542.8481197118,5.528,0.906052993996991,0.0565014002255174,0.0137773137681149,0.0319122670134479
"13415","L24_c89","HMDB0000905",36008,1931055.36799042,5.5595,"HMDB0001065",38182,78542.8481197118,5.528,0.87074058319009,24.5860115111587,1,1
"13416","L24_c89","HMDB0001065",38182,78542.8481197118,5.528,"HMDB0001065",38182,78542.8481197118,5.528,1,1,1,1
"13417","L24_c89","HMDB0001186",40225,1020811.78997281,5.34,"HMDB0001065",38182,78542.8481197118,5.528,0.352448749803738,12.9968776841009,1,Inf
"13418","L24_c89","HMDB0001202",40329,164247.321967817,5.5895,"HMDB0001065",38182,78542.8481197118,5.528,0.568182663844975,2.0911811310621,1,1
"13419","L24_c89","HMDB0001245",40876,272.920983762657,5.558,"HMDB0001065",38182,78542.8481197118,5.528,0.588321774341668,0.00347480375739217,1,Inf
"13420","L24_c89","HMDB0001252",41061,2624.37569134281,5.1205,"HMDB0001065",38182,78542.8481197118,5.528,0.346114312145409,0.0334132992903802,1,Inf
"13421","L24_c89","HMDB0001256",41495,513155.418490758,5.2455,"HMDB0001065",38182,78542.8481197118,5.528,0.299645053531084,6.53344551127848,1,Inf
"13422","L24_c89","HMDB0001257",41910,271834.759345443,5.34,"HMDB0001065",38182,78542.8481197118,5.528,0.487554780303487,3.46097405241943,1,Inf
"13423","L24_c89","HMDB0001341",42820,7914.77856582048,5.591,"HMDB0001065",38182,78542.8481197118,5.528,0.616641021276269,0.100770200664955,0.960565334387476,0.00531109518016931
"13424","L24_c89","HMDB0001366",43081,19004.056981576,5.528,"HMDB0001065",38182,78542.8481197118,5.528,0.999644455506858,0.241957828580533,1,Inf
"13425","L24_c89","HMDB0001409",44228,2205.12338722376,5.5895,"HMDB0001065",38182,78542.8481197118,5.528,0.549538542029556,0.0280754192140169,1,Inf
"13426","L24_c89","HMDB0001414",44463,4715.48547086366,5.3715,"HMDB0001065",38182,78542.8481197118,5.528,0.481334516404524,0.0600371081995462,1,Inf
"13427","L24_c89","HMDB0001423",44676,1274.61429545046,5.466,"HMDB0001065",38182,78542.8481197118,5.528,0.622011267216335,0.0162282668118649,1,Inf
"13428","L24_c89","HMDB0001487",45496,1998.82745537088,5.654,"HMDB0001065",38182,78542.8481197118,5.528,0.413130955803377,0.0254488792197139,0.390683471006188,0.000967763932739158
"13429","L24_c89","HMDB0001520",47122,1214.8609226183,5.089,"HMDB0001065",38182,78542.8481197118,5.528,0.204874569063636,0.0154674926069227,0.100533477961314,0.00102497849131609
"13430","L24_c89","HMDB0001522",47325,14836.1859479253,5.089,"HMDB0001065",38182,78542.8481197118,5.528,0.314886930240241,0.188892894809628,0,0.0138624449435552
"13431","L24_c89","HMDB0001525",47574,1798.33825739291,5.591,"HMDB0001065",38182,78542.8481197118,5.528,0.270733829315463,0.0228962700035012,0,0.00197690833658981
"13432","L24_c89","HMDB0001539",47761,492.513142901408,5.403,"HMDB0001065",38182,78542.8481197118,5.528,0.298269944838097,0.00627063004069752,1,Inf
"13433","L24_c89","HMDB0001844",49585,16739.7845106594,5.495,"HMDB0001065",38182,78542.8481197118,5.528,0.919697322702072,0.213129328912866,0.0796712316822774,0.143325482608183
"13434","L24_c89","HMDB0002108",52724,8671.1989588829,5.528,"HMDB0001065",38182,78542.8481197118,5.528,0.857465819917533,0.110400872472394,1,Inf
"13435","L24_c89","HMDB0002432",55210,9427.88471113321,5.432,"HMDB0001065",38182,78542.8481197118,5.528,0.207876058301199,0.120034922807531,8.33339084880855e-05,0.388521677936641
"13436","L24_c89","HMDB0002894",56716,544.361000120191,5.089,"HMDB0001065",38182,78542.8481197118,5.528,0.31736929153451,0.00693075197999565,0.641373799324925,0.00051777059182788
"13437","L24_c89","HMDB0002894",56717,1369.90662526417,5.717,"HMDB0001065",38182,78542.8481197118,5.528,0.452001047240088,0.0174415196043848,0.000743876108983813,0.00130299077993346
"13438","L24_c89","HMDB0003431",59330,5884.50630204483,5.78,"HMDB0001065",38182,78542.8481197118,5.528,0.390541863146088,0.0749209691641931,0,0.00229898115724139
"13439","L24_c89","HMDB0004825",61933,5860.74803150821,5.183,"HMDB0001065",38182,78542.8481197118,5.528,0.313489458843886,0.0746184811451641,0,0.00270534401442495
"13440","L24_c89","HMDB0004826",62122,246.8389937185,5.466,"HMDB0001065",38182,78542.8481197118,5.528,0.679996519189563,0.00314273036473389,0,0.00148405579337281
"13441","L24_c89","HMDB0004827",62351,3026.45024678895,5.591,"HMDB0001065",38182,78542.8481197118,5.528,0.407034311593664,0.0385324739201736,0.647232547720062,0.000564679453700895
"13442","L24_c89","HMDB0011733",63985,35480.9355069612,5.495,"HMDB0001065",38182,78542.8481197118,5.528,0.916961827878545,0.451739863735048,0.0249850231542061,0.579452537371248
"13443","L24_c89","HMDB0012127",64890,403.17700450791,5.495,"HMDB0001065",38182,78542.8481197118,5.528,0.916401842077377,0.00513321090538254,3.53304304490799e-07,0.000285495123220516
"13444","L24_c89","HMDB0012275",65391,7035.57877494369,5.528,"HMDB0001065",38182,78542.8481197118,5.528,0.824836253359439,0.0895763133547225,0.270863984315098,0.0130822756608846
"13445","L24_c89","HMDB0014684",66386,737.419877215561,5.432,"HMDB0001065",38182,78542.8481197118,5.528,0.213144952525543,0.00938875906424498,0,0.00760386862082042
"13446","L24_c89","HMDB0029666",67240,960.573359399649,5.432,"HMDB0001065",38182,78542.8481197118,5.528,0.734350123743326,0.0122299277705792,0,0.00162488615578003
"13447","L24_c89","HMDB0031193",67782,222.08088997261,5.495,"HMDB0001065",38182,78542.8481197118,5.528,0.328158650702125,0.00282751256529587,0.108357391908752,0.00104319501159628
"13448","L24_c89","HMDB0033752",68106,1004.18830035272,5.37,"HMDB0001065",38182,78542.8481197118,5.528,0.320384957580374,0.0127852290105673,0,0.00199159245783875
"13449","L24_c89","HMDB0036458",68411,638.334115837117,5.591,"HMDB0001065",38182,78542.8481197118,5.528,0.765779020961993,0.00812720866531596,0.0366427482779429,0.020250953737004
"13450","L24_c89","HMDB0060665",69067,4556.29959958286,5.277,"HMDB0001065",38182,78542.8481197118,5.528,0.300518518178052,0.0580103689725936,0.156889186467113,0.0072385258294913
"13451","L24_c89","HMDB0060665",69068,2680.0247220908,5.591,"HMDB0001065",38182,78542.8481197118,5.528,0.654860967742424,0.0341218174060356,7.96889875896337e-06,0.00425771566389215
"13452","L24_c89","HMDB0254310",70195,273.211382053299,5.495,"HMDB0001065",38182,78542.8481197118,5.528,0.910499079906944,0.00347850108054245,0.000460538405981943,0.0045188995514829
"13453","L24_c89","PBCM0000066950",71122,23353.4866946911,5.34,"HMDB0001065",38182,78542.8481197118,5.528,0.481804525494818,0.297334350023781,0.305962031559576,0.0295612439646644
"13454","L24_c89","PBCM0000090301",71304,423842.612641221,5.5265,"HMDB0001065",38182,78542.8481197118,5.528,0.969954121600505,5.39632344367265,1,1
"13455","L21_c23","HMDB0000001",13,355.147652610143,5.529,"HMDB0001129",39033,6086.32367894898,5.466,0.209958912876612,0.058351752444338,1,Inf
"13456","L21_c23","HMDB0000012",848,172.534532702656,5.244,"HMDB0001129",39033,6086.32367894898,5.466,0.642008085090595,0.0283479061916159,2.33999334676872e-07,0.0046575696467936
"13457","L21_c23","HMDB0000012",849,172.704905435366,5.495,"HMDB0001129",39033,6086.32367894898,5.466,0.641988643219029,0.0283758989080236,8.77443988718032e-08,0.0046621688586504
"13458","L21_c23","HMDB0000019",1282,3587.08179803389,5.558,"HMDB0001129",39033,6086.32367894898,5.466,0.505449482752192,0.589367570187022,0,0.467084552862325
"13459","L21_c23","HMDB0000030",1801,85613.3395238588,5.34,"HMDB0001129",39033,6086.32367894898,5.466,0.540771776945933,14.0665110894403,0.350206937838749,0.0302329560670082
"13460","L21_c23","HMDB0000043",2407,1405690.48184024,5.214,"HMDB0001129",39033,6086.32367894898,5.466,0.289344452475732,230.958876982201,1,Inf
"13461","L21_c23","HMDB0000043",2408,997522.460046372,5.529,"HMDB0001129",39033,6086.32367894898,5.466,0.337351574202324,163.895729616968,1,Inf
"13462","L21_c23","HMDB0000045",2945,6217.71941056908,5.529,"HMDB0001129",39033,6086.32367894898,5.466,0.406435422970826,1.02158868613488,0.996378817758664,0.00166032025114791
"13463","L21_c23","HMDB0000056",3641,362.330324593879,5.3715,"HMDB0001129",39033,6086.32367894898,5.466,0.304163336466626,0.0595318855365984,4.04560558941437e-10,0.0468240211090606
"13464","L21_c23","HMDB0000089",5352,529776.296801198,5.403,"HMDB0001129",39033,6086.32367894898,5.466,0.298858611957795,87.0437270093862,1,1
"13465","L21_c23","HMDB0000092",5456,11214.9369025033,5.277,"HMDB0001129",39033,6086.32367894898,5.466,0.205097169785429,1.84264549407599,0.0424576446571152,0.0327043974498661
"13466","L21_c23","HMDB0000095",5876,652.631018182639,5.529,"HMDB0001129",39033,6086.32367894898,5.466,0.391699719473561,0.107229101278317,1,Inf
"13467","L21_c23","HMDB0000125",7232,13940.5668509721,5.56,"HMDB0001129",39033,6086.32367894898,5.466,0.392187626612149,2.29047411645044,0.984992461970503,0.016548766525337
"13468","L21_c23","HMDB0000130",7904,223.492189213179,5.5895,"HMDB0001129",39033,6086.32367894898,5.466,0.857170088470896,0.0367203916522187,0,0.000183205552009357
"13469","L21_c23","HMDB0000132",8154,3565.12492923998,5.466,"HMDB0001129",39033,6086.32367894898,5.466,0.270676700950819,0.585759995244884,1,Inf
"13470","L21_c23","HMDB0000134",8570,3859.40139294299,5.558,"HMDB0001129",39033,6086.32367894898,5.466,0.589724871701953,0.634110441134057,0.918901189037339,0.648217605839077
"13471","L21_c23","HMDB0000148",8833,1776.28129225205,5.591,"HMDB0001129",39033,6086.32367894898,5.466,0.314939129772589,0.291847983437974,0.991533199840954,0.0304491233097077
"13472","L21_c23","HMDB0000156",9307,5066.12216253512,5.621,"HMDB0001129",39033,6086.32367894898,5.466,0.240381221680833,0.83237803800306,0.978079526403615,0.0182959484258155
"13473","L21_c23","HMDB0000158",9758,1216.28974771727,5.466,"HMDB0001129",39033,6086.32367894898,5.466,0.343534450866944,0.199839806733267,0.623368938642804,0.00164915949005835
"13474","L21_c23","HMDB0000172",10979,1891.35839239316,5.654,"HMDB0001129",39033,6086.32367894898,5.466,0.452882866676781,0.310755472788093,0.420828286197686,0.00490486292338532
"13475","L21_c23","HMDB0000176",11323,2713.51805656386,5.495,"HMDB0001129",39033,6086.32367894898,5.466,0.661615457296038,0.445838604665279,0,0.00986274267648733
"13476","L21_c23","HMDB0000177",11562,492.916633837808,5.466,"HMDB0001129",39033,6086.32367894898,5.466,0.598321521855991,0.0809875813116348,1.91338763257483e-08,0.000448558730397016
"13477","L21_c23","HMDB0000182",11820,14707.9432338806,5.3085,"HMDB0001129",39033,6086.32367894898,5.466,0.380383980167629,2.41655620202251,0,0.0548695863790641
"13478","L21_c23","HMDB0000190",12273,1888.47554557979,5.401,"HMDB0001129",39033,6086.32367894898,5.466,0.260764144493262,0.310281812995181,0.603213186742497,0.0858629920743426
"13479","L21_c23","HMDB0000201",13452,5388.18539900088,5.152,"HMDB0001129",39033,6086.32367894898,5.466,0.337932880302556,0.885293928358957,0.0691513929338861,0.000334908692729748
"13480","L21_c23","HMDB0000202",13619,3252.62089530229,5.37,"HMDB0001129",39033,6086.32367894898,5.466,0.421458214810549,0.534414708595316,0.74482794019267,0.227916146388141
"13481","L21_c23","HMDB0000206",13983,246.852285857566,5.529,"HMDB0001129",39033,6086.32367894898,5.466,0.423976581908258,0.0405585208541182,0.00289549083085561,0.000164130895303255
"13482","L21_c23","HMDB0000208",14126,1391.9422562232,5.307,"HMDB0001129",39033,6086.32367894898,5.466,0.617372858445918,0.228700005068342,0.48839331674734,0.0500363031834568
"13483","L21_c23","HMDB0000208",14127,1646.93972203281,5.8405,"HMDB0001129",39033,6086.32367894898,5.466,0.496288056211551,0.270596801765432,0.397473427156143,0.0592027254637045
"13484","L21_c23","HMDB0000215",14842,4717.36251536206,5.466,"HMDB0001129",39033,6086.32367894898,5.466,0.998596832218475,0.775075852715195,0.979130621978813,0.429160791216024
"13485","L21_c23","HMDB0000223",15363,443.879415675539,5.432,"HMDB0001129",39033,6086.32367894898,5.466,0.749234116408645,0.0729306292418859,1,Inf
"13486","L21_c23","HMDB0000250",17081,5664.6430241809,5.307,"HMDB0001129",39033,6086.32367894898,5.466,0.358094747519839,0.930716689250924,1,Inf
"13487","L21_c23","HMDB0000251",17326,5941.95616671594,5.621,"HMDB0001129",39033,6086.32367894898,5.466,0.311519277008343,0.976280014036656,0.882783922053241,0.0122927321243954
"13488","L21_c23","HMDB0000254",17458,2500.06065265692,5.37,"HMDB0001129",39033,6086.32367894898,5.466,0.595728443024736,0.410766956299742,0.467514495198537,0.0621981346209676
"13489","L21_c23","HMDB0000262",18065,809.306377304501,5.026,"HMDB0001129",39033,6086.32367894898,5.466,0.299124431564938,0.132971300902659,1.94875134727058e-05,0.0629141991843884
"13490","L21_c23","HMDB0000262",18066,1086.40110294902,5.277,"HMDB0001129",39033,6086.32367894898,5.466,0.605624348598253,0.178498739182505,9.45823923338266e-06,0.0844551053863217
"13491","L21_c23","HMDB0000262",18067,805.891919577817,5.466,"HMDB0001129",39033,6086.32367894898,5.466,0.684869001565502,0.132410295950113,0,0.0626487646350664
